acao;evento;timestamp;tabela;origem;destino;mascara;gateway;interface
+R;0;0;6;145.236.0.1;127.0.0.0;8;<unspec>
+R;0;0;6;145.236.0.1;145.236.0.0;16;<unspec>
+R;0;0;7;145.236.0.2;127.0.0.0;8;<unspec>
+R;0;0;7;145.236.0.2;145.236.0.0;16;<unspec>
+R;0;0;8;145.236.0.3;127.0.0.0;8;<unspec>
+R;0;0;8;145.236.0.3;145.236.0.0;16;<unspec>
+R;0;0;9;145.236.0.4;127.0.0.0;8;<unspec>
+R;0;0;9;145.236.0.4;145.236.0.0;16;<unspec>
+R;0;0;10;145.236.0.5;127.0.0.0;8;<unspec>
+R;0;0;10;145.236.0.5;145.236.0.0;16;<unspec>
+R;0;0;11;145.236.0.6;127.0.0.0;8;<unspec>
+R;0;0;11;145.236.0.6;145.236.0.0;16;<unspec>
+R;0;0;12;145.236.0.7;127.0.0.0;8;<unspec>
+R;0;0;12;145.236.0.7;145.236.0.0;16;<unspec>
+R;0;0;13;145.236.0.8;127.0.0.0;8;<unspec>
+R;0;0;13;145.236.0.8;145.236.0.0;16;<unspec>
+R;0;0;14;145.236.0.9;127.0.0.0;8;<unspec>
+R;0;0;14;145.236.0.9;145.236.0.0;16;<unspec>
+R;0;0;15;145.236.0.10;127.0.0.0;8;<unspec>
+R;0;0;15;145.236.0.10;145.236.0.0;16;<unspec>
+R;0;0;16;145.236.0.11;127.0.0.0;8;<unspec>
+R;0;0;16;145.236.0.11;145.236.0.0;16;<unspec>
+R;0;0;17;145.236.0.12;127.0.0.0;8;<unspec>
+R;0;0;17;145.236.0.12;145.236.0.0;16;<unspec>
+R;749;2.805943410043;14;145.236.0.9;145.236.0.11;32;145.236.0.11
+R;754;2.805943539533;17;145.236.0.12;145.236.0.11;32;145.236.0.11
+R;763;2.805943543997;15;145.236.0.10;145.236.0.11;32;145.236.0.11
+R;771;2.805943702221;11;145.236.0.6;145.236.0.11;32;145.236.0.11
+R;777;2.805943735356;13;145.236.0.8;145.236.0.11;32;145.236.0.11
+R;783;2.805943753178;12;145.236.0.7;145.236.0.11;32;145.236.0.11
+R;788;2.805943771254;10;145.236.0.5;145.236.0.11;32;145.236.0.11
+R;794;2.805943801832;9;145.236.0.4;145.236.0.11;32;145.236.0.11
+R;801;2.805943982257;8;145.236.0.3;145.236.0.11;32;145.236.0.11
+R;807;2.805944014023;7;145.236.0.2;145.236.0.11;32;145.236.0.11
+R;812;2.805944034646;6;145.236.0.1;145.236.0.11;32;145.236.0.11
+R;924;2.806779970897;16;145.236.0.11;145.236.0.12;32;145.236.0.12
+R;963;2.807101316722;17;145.236.0.12;145.236.0.6;32;145.236.0.6
+R;1012;2.807497406118;17;145.236.0.12;145.236.0.5;32;145.236.0.5
+R;1021;2.807497536406;16;145.236.0.11;145.236.0.5;32;145.236.0.5
+R;1076;2.807877671749;17;145.236.0.12;145.236.0.7;32;145.236.0.7
+R;1085;2.807877758786;16;145.236.0.11;145.236.0.7;32;145.236.0.7
+R;1126;2.808404622109;17;145.236.0.12;145.236.0.2;32;145.236.0.2
+R;1133;2.808404741398;16;145.236.0.11;145.236.0.2;32;145.236.0.2
+R;1155;2.809001582789;16;145.236.0.11;145.236.0.9;32;145.236.0.9
+R;1160;2.80900170809;17;145.236.0.12;145.236.0.9;32;145.236.0.9
+R;1198;2.809793955225;17;145.236.0.12;145.236.0.4;32;145.236.0.4
+R;1205;2.809794080351;16;145.236.0.11;145.236.0.4;32;145.236.0.4
+R;1250;2.810202687585;17;145.236.0.12;145.236.0.3;32;145.236.0.3
+R;1257;2.810202800884;16;145.236.0.11;145.236.0.3;32;145.236.0.3
+R;1737;3.809174599758;11;145.236.0.6;145.236.0.8;32;145.236.0.8
+R;1742;3.809174604537;10;145.236.0.5;145.236.0.8;32;145.236.0.8
+R;1747;3.809174657841;9;145.236.0.4;145.236.0.8;32;145.236.0.8
+R;1752;3.809174732423;17;145.236.0.12;145.236.0.8;32;145.236.0.8
*R;1752;3.809174732423;17;145.236.0.12;145.236.0.11;32;145.236.0.8
*R;1752;3.809174732423;17;145.236.0.12;145.236.0.11;32;145.236.0.8
+R;1761;3.809174742672;15;145.236.0.10;145.236.0.8;32;145.236.0.8
+R;1766;3.809174756856;12;145.236.0.7;145.236.0.8;32;145.236.0.8
+R;1772;3.809174816013;8;145.236.0.3;145.236.0.8;32;145.236.0.8
+R;1777;3.809174840621;7;145.236.0.2;145.236.0.8;32;145.236.0.8
+R;1782;3.809174865566;6;145.236.0.1;145.236.0.8;32;145.236.0.8
+R;1788;3.809174909124;14;145.236.0.9;145.236.0.8;32;145.236.0.8
+R;1794;3.809174919042;16;145.236.0.11;145.236.0.8;32;145.236.0.8
+R;1812;3.809249324113;13;145.236.0.8;145.236.0.9;32;145.236.0.9
+R;1888;3.810352021995;7;145.236.0.2;145.236.0.1;32;145.236.0.1
+R;1893;3.81035208525;8;145.236.0.3;145.236.0.1;32;145.236.0.1
+R;1898;3.81035220212;9;145.236.0.4;145.236.0.1;32;145.236.0.1
+R;1903;3.810352253687;10;145.236.0.5;145.236.0.1;32;145.236.0.1
+R;1908;3.810352303964;13;145.236.0.8;145.236.0.1;32;145.236.0.1
+R;1913;3.810352308451;12;145.236.0.7;145.236.0.1;32;145.236.0.1
+R;1918;3.810352342931;11;145.236.0.6;145.236.0.1;32;145.236.0.1
+R;1923;3.810352477489;17;145.236.0.12;145.236.0.1;32;145.236.0.1
+R;1928;3.810352491408;15;145.236.0.10;145.236.0.1;32;145.236.0.1
+R;1933;3.810352632726;14;145.236.0.9;145.236.0.1;32;145.236.0.1
+R;1938;3.810352646478;16;145.236.0.11;145.236.0.1;32;145.236.0.1
+R;1952;3.810576301064;6;145.236.0.1;145.236.0.5;32;145.236.0.5
+R;2008;3.812166184097;13;145.236.0.8;145.236.0.6;32;145.236.0.6
+R;2013;3.812166232042;10;145.236.0.5;145.236.0.6;32;145.236.0.6
+R;2023;3.812166279077;9;145.236.0.4;145.236.0.6;32;145.236.0.6
+R;2028;3.812166286753;15;145.236.0.10;145.236.0.6;32;145.236.0.6
+R;2033;3.812166333394;12;145.236.0.7;145.236.0.6;32;145.236.0.6
+R;2038;3.812166431976;8;145.236.0.3;145.236.0.6;32;145.236.0.6
+R;2043;3.812166447609;14;145.236.0.9;145.236.0.6;32;145.236.0.6
+R;2048;3.812166457651;16;145.236.0.11;145.236.0.6;32;145.236.0.6
+R;2053;3.812166462686;7;145.236.0.2;145.236.0.6;32;145.236.0.6
+R;2058;3.812166488852;6;145.236.0.1;145.236.0.6;32;145.236.0.6
+R;2065;3.812264967713;11;145.236.0.6;145.236.0.7;32;145.236.0.7
+R;2140;3.81341256431;6;145.236.0.1;145.236.0.2;32;145.236.0.2
+R;2145;3.81341260017;8;145.236.0.3;145.236.0.2;32;145.236.0.2
+R;2150;3.813412718233;9;145.236.0.4;145.236.0.2;32;145.236.0.2
+R;2155;3.81341277144;10;145.236.0.5;145.236.0.2;32;145.236.0.2
+R;2160;3.813412821253;12;145.236.0.7;145.236.0.2;32;145.236.0.2
+R;2165;3.81341282128;13;145.236.0.8;145.236.0.2;32;145.236.0.2
+R;2170;3.813412859077;11;145.236.0.6;145.236.0.2;32;145.236.0.2
+R;2180;3.813413007591;15;145.236.0.10;145.236.0.2;32;145.236.0.2
+R;2185;3.813413146247;14;145.236.0.9;145.236.0.2;32;145.236.0.2
+R;2196;3.813469414908;7;145.236.0.2;145.236.0.3;32;145.236.0.3
*R;2460;4.128455110186;17;145.236.0.12;145.236.0.11;32;145.236.0.2
+R;2732;4.131456686983;10;145.236.0.5;145.236.0.4;32;145.236.0.4
+R;2737;4.131456737848;13;145.236.0.8;145.236.0.4;32;145.236.0.4
+R;2742;4.131456773007;8;145.236.0.3;145.236.0.4;32;145.236.0.4
+R;2747;4.131456777787;11;145.236.0.6;145.236.0.4;32;145.236.0.4
+R;2752;4.131456797788;7;145.236.0.2;145.236.0.4;32;145.236.0.4
+R;2757;4.131456821232;12;145.236.0.7;145.236.0.4;32;145.236.0.4
+R;2762;4.131456826149;6;145.236.0.1;145.236.0.4;32;145.236.0.4
+R;2772;4.131456913747;15;145.236.0.10;145.236.0.4;32;145.236.0.4
+R;2777;4.131457077053;14;145.236.0.9;145.236.0.4;32;145.236.0.4
+R;2789;4.131542865951;9;145.236.0.4;145.236.0.5;32;145.236.0.5
+R;2904;4.132609510933;9;145.236.0.4;145.236.0.7;32;145.236.0.7
+R;2914;4.132609531218;10;145.236.0.5;145.236.0.7;32;145.236.0.7
+R;2919;4.132609534948;13;145.236.0.8;145.236.0.7;32;145.236.0.7
+R;2924;4.13260953811;8;145.236.0.3;145.236.0.7;32;145.236.0.7
+R;2934;4.132609605129;7;145.236.0.2;145.236.0.7;32;145.236.0.7
+R;2939;4.1326096176;15;145.236.0.10;145.236.0.7;32;145.236.0.7
+R;2944;4.1326096369;6;145.236.0.1;145.236.0.7;32;145.236.0.7
+R;2949;4.132609681334;14;145.236.0.9;145.236.0.7;32;145.236.0.7
+R;3181;4.607064207541;17;145.236.0.12;145.236.0.10;32;145.236.0.10
*R;3181;4.607064207541;17;145.236.0.12;145.236.0.11;32;145.236.0.10
+R;3191;4.60706428999;11;145.236.0.6;145.236.0.10;32;145.236.0.10
+R;3197;4.607064339388;13;145.236.0.8;145.236.0.10;32;145.236.0.10
+R;3203;4.607064400485;10;145.236.0.5;145.236.0.10;32;145.236.0.10
+R;3208;4.607064412176;14;145.236.0.9;145.236.0.10;32;145.236.0.10
+R;3213;4.607064416039;16;145.236.0.11;145.236.0.10;32;145.236.0.10
+R;3221;4.607064460222;9;145.236.0.4;145.236.0.10;32;145.236.0.10
+R;3227;4.607064483465;12;145.236.0.7;145.236.0.10;32;145.236.0.10
+R;3233;4.607064578441;8;145.236.0.3;145.236.0.10;32;145.236.0.10
+R;3239;4.607064616472;7;145.236.0.2;145.236.0.10;32;145.236.0.10
+R;3245;4.607064648082;6;145.236.0.1;145.236.0.10;32;145.236.0.10
+R;3603;4.609246865124;6;145.236.0.1;145.236.0.3;32;145.236.0.3
+R;3640;4.609529024885;15;145.236.0.10;145.236.0.9;32;145.236.0.9
+R;3645;4.60952910816;11;145.236.0.6;145.236.0.9;32;145.236.0.9
+R;3650;4.609529159715;12;145.236.0.7;145.236.0.9;32;145.236.0.9
+R;3660;4.609529217284;10;145.236.0.5;145.236.0.9;32;145.236.0.9
+R;3665;4.609529258257;9;145.236.0.4;145.236.0.9;32;145.236.0.9
+R;3670;4.609529343026;8;145.236.0.3;145.236.0.9;32;145.236.0.9
+R;3675;4.609529402803;7;145.236.0.2;145.236.0.9;32;145.236.0.9
+R;3698;4.610121588074;13;145.236.0.8;145.236.0.5;32;145.236.0.5
+R;3708;4.610121640272;11;145.236.0.6;145.236.0.5;32;145.236.0.5
+R;3713;4.610121728033;8;145.236.0.3;145.236.0.5;32;145.236.0.5
+R;3723;4.610121747667;7;145.236.0.2;145.236.0.5;32;145.236.0.5
+R;3728;4.610121754537;15;145.236.0.10;145.236.0.5;32;145.236.0.5
+R;3733;4.610121768263;12;145.236.0.7;145.236.0.5;32;145.236.0.5
+R;3743;4.610121958823;14;145.236.0.9;145.236.0.5;32;145.236.0.5
+R;3995;4.810011188564;13;145.236.0.8;145.236.0.12;32;145.236.0.12
*R;4137;4.811666378734;16;145.236.0.11;145.236.0.12;32;145.236.0.8
*R;4137;4.811666378734;16;145.236.0.11;145.236.0.12;32;145.236.0.8
+R;4502;5.129292332934;7;145.236.0.2;145.236.0.12;32;145.236.0.12
-R;9561;19.707568277302;17;145.236.0.12;145.236.0.10;32;145.236.0.10
-R;9562;19.707568277302;17;145.236.0.12;145.236.0.11;32;145.236.0.10
